,Giriş,Stop,Hedef
ASELS.IS,302.25,0.0,0.0
GUBRF.IS,540.5,0.0,0.0
TOASO.IS,338.5,0.0,0.0
FROTO.IS,129.0,0.0,0.0
YATAS.IS,46.58000183105469,0.0,0.0
SISE.IS,49.540000915527344,0.0,0.0
TAVHL.IS,361.5,0.0,0.0
